2043F	2958E
8CE4	8D31
8CE6	477E
8CE6	8D4B
8CEA	8CAD
8CEA	8D28
8CED	27DB4
8CED	8D4C
8CF4	294CB
8CF4	8D56
8CF4	983C
8CFA	27E16
8CFA	8D5A
8CFC	27E0A
8CFC	8D2D
8CFD	8D5B
8D05	27E06
8D05	8D58
8D08	27E11
8D08	8D60
8D0A	8CDB
8D0A	8D5E
8D0B	8D17
8D0B	8D5D
8D0D	8D61
8D13	8CCD
8D13	8D1C
8D13	8D43
8D16	8D4E
8D1B	2F9D6
8D1B	8D63
8D64	2418D
8D66	22F1C
8D67	27E5E
8D6B	7103
8D73	27E87
8D85	8DAB
8D95	8D76
8D99	8D75
8DA8	8D8B
8DB3	20BC1
8DBE	47D6
8DCE	27FF6
8DD1	28013
8DDB	28235
8DDD	6B6B
8DFA	8DE5
8DFC	28119
8E0F	28175
8E10	8DF5
8E1F	8E36
8E29	8DF4
8E31	2801F
8E34	8E0A
8E35	6B71
8E42	79B8
8E44	8E4F
8E63	280DF
8E63	8E52
8E64	27FDB
8E64	8E28
8E64	8E2A
8E76	8E77
8E7C	281AF
8E81	28176
8E82	280A7
8E85	28103
8E87	239A1
8E8A	8E0C
8EA1	8E51
8EAA	8E8F
8EAB	21C2C
8EB2	8EB1
8EC0	2822C
8EC0	8EAF
8ECA	8F66
8ECB	8F67
8ECC	2844D
8ECC	8F68
8ECD	208DE
8ECD	519B
8ED2	8F69
8ED4	8F6B
8EDB	8EF6
8EDB	8F6D
8EDF	8F2D
8EDF	8F6F
8EF8	28307
8EF8	8F74
8EFB	8F72
8EFC	8F76
8F09	24C71
8F09	8F7D
8F0A	283D1
8F0A	4879
8F0A	8F7E
8F12	8F19
8F12	8F84
8F15	4856
8F15	8EFD
8F15	8F7B
8F1B	8F86
8F1C	8F3A
8F1C	8F8E
8F1F	8F8D
8F26	2837B
8F26	8F87
8F29	8EF0
8F29	8F88
8F2A	8F6E
8F2F	8F91
8F38	2F9DF
8F38	8F93
8F3B	3F6C
8F3B	8F90
8F3E	255F7
8F3E	8F97
8F3F	8206
8F42	6BC2
8F44	8F96
8F45	8F95
8F49	8EE2
8F49	8F6C
8F4D	283E3
8F4D	8F99
8F4E	8F7F
8F54	283CF
8F54	8F9A
8F61	8F94
8F9B	2840C
8F9C	22ABF
8FA3	8FA2
8FA6	529E
8FAD	8F9D
8FAD	8F9E
8FAD	8FA4
8FAE	8FAB
8FAF	46D2
8FAF	8FA9
8FB0	20A5F
8FB2	4889
8FB2	519C
8FC4	28450
8FC5	28477
8FCE	284A6
8FCE	8FCA
8FD1	2394D
8FD4	224C9
8FE5	9008
8FEB	24F50
8FF0	48A4
8FF7	284B2
9000	284C6
9001	284F5
9001	48A0
9003	8FEF
900F	47AC
9016	9037
9019	8FD9
901A	224F6
9020	4483
9020	8241
9023	28611
9023	8FDE
9032	8FDB
9035	2862B
9038	284DC
903C	506A
9041	8E32
904B	2852A
904B	8FD0
9055	8FDD
9059	284E7
9059	9065
905C	613B
905C	900A
905E	9012
905E	9013
9060	8FDC
9060	903A
9068	285EF
906E	285A5
9074	28589
9074	48AF
9075	285D5
9078	9009
907A	285BD
907A	28624
907A	9057
907C	222BB
907C	8FBD
9081	2865A
9081	8FC8
9084	8FD8
9087	8FE9
908F	903B
9090	28636
9090	9026
9095	21FF7
90A3	35A0
90A3	48B7
90B1	286AC
90B8	2868F
90B8	48CC
90CE	28765
90CE	90DE
90E1	286E6
90ED	588E
90F5	28784
90F5	90AE
90FA	215CC
90FD	286F7
9102	28EA8
9102	48DE
9109	4E61
9109	90F7
9109	910A
9109	9115
9112	286C4
9112	90B9
9127	9093
912D	90D1
9130	90BB
9130	96A3
9139	966C
9149	4E23
9157	48F4
9163	4F44
9165	288AD
9169	4F72
916A	20107
916C	8A76
916C	9167
916C	91BB
9175	28880
9178	288BD
9187	48E8
9189	2882A
9189	9154
918B	288CB
918B	9162
9192	28820
919E	915D
919E	9196
91AB	533B
91AB	6BC9
91AC	287FB
91AC	9171
91AC	91A4
91C0	917F
91C0	91B8
91C1	820B
91C1	8845
91CD	7DDF
91CE	57DC
91D7	948A
91DC	2894F
91DC	91E1
91E3	921F
91E3	9493
91E7	948F
91F5	9497
9209	94A0
920D	491C
920D	949D
9210	28969
9210	94A4
9214	949E
9215	3EB2
9215	94AE
921E	9281
921E	929E
921E	94A7
9223	9499
9234	94C3
9234	F9B1
9238	94B9
923D	94B8
9240	9449
9240	94BE
924B	28979
9251	94C2
925B	9206
925B	94C5
9278	94F0
927B	94EC
9285	94DC
9293	7842
9293	94E8
9296	94E2
9298	8A7A
9298	94ED
929C	5563
929C	8854
92AC	94D0
92B7	9500
92BB	5397
92BB	9511
92C1	94DD
92C5	950C
92D2	2899F
92D2	93E0
92D2	950B
92E4	8021
92E4	9504
92F8	952F
92FC	93A0
92FC	94A2
9310	9525
9318	939A
9318	9524
931A	93F3
931A	94EE
9320	952D
9322	92AD
9322	94B1
9326	9526
9328	951A
932B	9521
9333	9530
934B	921B
934B	9505
934D	9540
935B	7145
935B	953B
9365	34F6
9365	9532
936C	936B
936C	9539
9370	953E
9375	9473
9375	952E
9382	9541
938A	9551
93A2	94A8
93AE	93AD
93AE	9547
93B3	954D
93C8	94FE
93CD	28B5E
93D1	9349
93D1	955D
93D7	92B5
93D7	94FF
93D8	22413
93D8	9535
93DC	9557
93DD	28B5C
93DD	9558
93E1	955C
93E2	9556
93E4	9542
9403	94D9
9433	956D
9438	94CE
943A	94DB
9444	92F3
9444	94F8
9460	28C24
9460	94C4
9470	94A5
9472	9576
947C	9523
947D	945A
947D	94BB
947E	92AE
947F	51FF
9577	9578
9577	957F
9580	95E8
9582	237F4
9582	95E9
9583	95EA
9589	9587
9589	95ED
958B	5F00
958F	499E
958F	95F0
9593	95F4
9594	95F5
9598	7250
9598	95F8
95A1	9602
95A5	9600
95A8	95FA
95A9	28DF7
95A9	95FD
95AD	95FE
95BB	28D41
95BB	9586
95BB	960E
95C6	677F
95C8	95F1
95CA	6FF6
95CA	9614
95CB	9615
95CC	49A8
95CC	9611
95D0	9617
95D6	95EF
95DC	5173
95DC	959E
95DC	95A2
95DC	95D7
95E1	28D01
95E1	9610
9621	27BAE
962E	28E18
9632	57C5
9640	5768
9640	9641
9644	577F
964B	28E5F
9650	28E4E
9661	9627
9662	5BCF
9663	5866
9663	9635
9670	290EC
9670	4F8C
9670	9634
9673	9648
9674	29AEB
9675	49D9
9677	9665
967D	661C
967D	9633
968A	28EB5
968A	961F
968B	964F
968E	5826
968E	9636
9699	21B74
9699	28EF6
9699	49CD
9699	90C4
9699	969F
969B	9645
96A8	48AB
96A8	9040
96A8	968F
96AA	5DAE
96AA	9669
96AA	967A
96B1	9690
96B1	96A0
96B4	9647
96B8	28F80
96B8	96B6
96B8	96B7
96C0	4CB5
96C1	9CEB
96C1	9D08
96C6	96E7
96C7	29FC7
96C9	2A069
96CB	96BD
96CD	96DD
96D6	27227
96D6	867D
96D9	3560
96D9	4A07
96D9	53CC
96DB	96CF
96DB	9DB5
96DC	6742
96DC	894D
96DC	96D1
96DE	9D8F
96DE	9DC4
96DE	9E21
96E2	2900C
96E2	79BB
96E3	29021
96E3	96BE
96E8	3CBE
96EA	4A2E
96F2	26906
96F2	4E91
96F6	9717
96F6	F9B2
96F7	4A13
96F9	2915F
96F9	4A14
96FB	7535
9700	264D4
9704	4A2D
9709	9709
970D	21F9C
9713	873A
9727	96FA
9727	96FE
9727	971A
972A	4A19
9738	277F6
9738	8987
973D	4A16
973D	9701
973E	4A2A
9744	4A20
9744	972D
9748	4A29
9748	7075
9748	970A
9748	971B
9756	FA1C
9766	25205
9768	29242
9768	9765
9774	97BE
978B	97B5
978D	978C
978F	292B3
978F	5DE9
9798	97A9
97A3	263A4
97AD	2933B
97C3	9791
97CB	97E6
97D3	97E9
97ED	97EE
97F6	3C88
97FB	97F5
97FF	35FD
97FF	54CD
9801	2944B
9801	9875
9802	29486
9802	9876
9803	294B5
9803	9877
9805	9879
9806	3967
9806	987A
980A	987C
980C	2951C
980C	9882
9810	29553
9810	9884
9811	987D
9812	653D
9812	9881
9813	987F
9817	2947C
9817	9887
9818	9886
9818	F9B4
9821	9889
9824	268DE
9824	9890
982D	25616
982D	5934
9830	8125
9830	988A
9838	981A
9838	9888
984C	9898
984D	981F
984D	989D
984E	4AF7
984E	989A
984F	9854
984F	989C
9853	989B
9858	613F
985B	985A
985B	98A0
985E	2676D
985E	29516
985E	7C7B
9867	980B
9867	987E
986B	98A4
986F	29530
986F	663E
986F	9855
9870	29593
9870	98A6
9871	2953A
9871	9885
98A8	51E8
98A8	98CE
98AF	4B03
98AF	98D2
98B6	295D7
98B6	98D3
98BA	4B17
98BA	98CF
98BC	98D5
98DF	29681
98E2	2968E
98E2	9951
98E2	9965
98E7	2968F
98E9	2968A
98E9	9968
98EA	43D5
98EA	996A
98ED	996C
98EF	98F0
98EF	996D
98F4	4B2E
98F4	9974
98FC	9972
98FD	296CA
98FD	4B4B
98FD	9971
98FE	991D
98FE	9970
9903	997A
9905	9920
9905	997C
9908	2A5C9
9908	79F6
9908	7CA2
9908	7CCD
9909	2970B
9909	9977
990A	4369
990A	517B
990A	98EC
990C	38BD
990C	9975
9912	9927
9912	9981
9913	997F
9914	9914
991A	26669
991A	80B4
991B	992B
991B	9984
991E	4B3B
991E	996F
9921	9985
9928	8218
9928	9986
993E	998F
993F	2972F
993F	998A
9945	2A369
9945	9992
9952	29719
9952	9976
995C	297B9
995C	990D
995E	998B
9996	29810
99A5	29851
99A5	4ADD
99AC	9A6C
99AD	9A6D
99AE	51AF
99AE	6DDC
99AE	6EA4
99B1	4B7E
99B1	99C4
99B1	9A6E
99B3	4B88
99B3	9A70
99B4	9A6F
99C1	99EE
99C1	9A73
99D0	9A7B
99D1	9A7D
99D2	9A79
99D5	9A7E
99D9	4B9B
99D9	9A78
99DB	9A76
99DD	99DE
99DD	9A7C
99DF	9A77
99E2	4B81
99E2	9A08
99E2	9A88
99ED	99F4
99ED	9A87
99F1	299BC
99F1	9A86
99FF	9A8F
9A01	299E2
9A01	9A8B
9A0E	9A91
9A16	2991D
9A16	9A9B
9A19	9A17
9A19	9A97
9A2B	4BBF
9A2B	9A9E
9A30	482E
9A30	817E
9A30	99E6
9A37	9A12
9A37	9A9A
9A3E	4BC1
9A3E	9A58
9A3E	9AA1
9A40	84E6
9A43	299D9
9A43	9AA0
9A45	4B83
9A45	99C6
9A45	99C8
9A45	9A71
9A55	9A84
9A57	9A10
9A57	9A13
9A57	9A8C
9A5A	60CA
9A62	9A74
9A65	9AA5
9A6A	9A8A
9AAF	29A3A
9AAF	80AE
9AB8	4839
9AB8	4BD0
9ACF	4AEB
9ACF	9AC5
9AD3	4BDD
9AD3	81B8
9AD3	9AC4
9AD4	4F53
9AD4	8EB0
9AD4	8EC6
9AED	983F
9AFB	4987
9B03	9A0C
9B03	9A23
9B22	9B02
9B22	9B13
9B27	215DA
9B27	9599
9B27	95F9
9B32	4C1B
9B32	4C1C
9B42	4C1F
9B45	4C28
9B58	3C58
9B58	9B47
9B5A	29D4B
9B5A	9C7C
9B6F	9C81
9B77	2A424
9B77	9C7F
9B91	9C8D
9BAA	9C94
9BAB	9C9B
9BC9	29F06
9BC9	29F1E
9BC9	9CA4
9BCA	9BCB
9BCA	9CA8
9BE7	4C7D
9BE7	9CB3
9BE8	9CB8
9BFD	9CAB
9C13	9CC3
9C2D	9CCD
9C31	9CA2
9C3B	29EB4
9C3B	9CD7
9C3E	9CD4
9C49	9CD6
9C49	9F08
9C56	9C65
9C56	9CDC
9C57	9CDE
9C78	9B72
9C78	9C88
9CE5	9E1F
9CE9	4CA5
9CE9	4CAB
9CE9	9E20
9CED	29F97
9CF4	9E23
9CF6	4CD2
9CF6	9E22
9D06	4CB4
9D06	9E29
9D12	4D12
9D12	9E30
9D15	9E35
9D1B	9E33
9D23	49F8
9D23	9E2A
9D26	9E2F
9D28	2A057
9D28	9E2D
9D3B	4CA8
9D3B	9E3F
9D3F	49FB
9D3F	9E3D
9D51	4CCC
9D51	9E43
9D5D	4CD8
9D5D	9D5E
9D5D	9E45
9D60	49FC
9D60	9E44
9D61	28FA5
9D61	9E49
9D6A	9E4C
9D6C	2A0A1
9D6C	9E4F
9D72	49FF
9D72	9E4A
9D89	2A1BE
9D89	9E51
9DAF	83BA
9DAF	9D2C
9DB4	4CFD
9DB4	96BA
9DB4	9E16
9DB4	9E64
9DC2	29018
9DC2	9E5E
9DD3	9E67
9DD7	4CFC
9DD7	9E25
9DE5	9E36
9DF9	28FF3
9DF9	9E70
9DFA	29050
9DFA	9E6D
9E1A	4A09
9E1A	9E66
9E1E	9D49
9E1E	9E3E
9E79	54B8
9E79	918E
9E7C	7877
9E7C	78B1
9E7D	400B
9E7D	5869
9E7D	76D0
9E7F	22256
9E82	2A2A8
9E93	3BDF
9E97	20019
9E97	4D21
9E97	4E3D
9E9D	2A2E7
9E9F	9E90
9EA5	9EA6
9EA9	9EB1
9EA9	9EB8
9EBB	8534
9ECD	257AB
9ECF	7C98
9EDB	9EF1
9EDC	3518
9EDE	594C
9EDE	70B9
9EEF	2A4A0
9EF4	2A45B
9EF4	9709
9EF7	9EE9
9F07	2A4F6
9F0E	9F11
9F13	76B7
9F13	76BC
9F13	9F14
9F19	27BFF
9F20	4455
9F20	9F21
9F2C	4D87
9F3B	22342
9F4A	4122
9F4A	4E9D
9F4A	6589
9F4A	9F50
9F4B	658B
9F4B	658E
9F52	20692
9F52	6B6F
9F52	9F7F
9F5F	9F83
9F61	9F62
9F61	9F84
9F63	51FA
9F66	3E27
9F66	9F5C
9F66	9F87
9F66	9F88
9F6A	9F8A
9F6C	9F89
9F72	4D9A
9F72	9F8B
9F77	480E
9F77	9F8C
9F8D	5C28
9F8D	7ADC
9F8D	9F99
9F94	9F9A
9F9C	4E80
9F9C	9F9F
